주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
주공 , 45 , 1987, 1,320, 0.41%, 33,500 ~ 37,450, 33500
주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
주공 , 45 , 1987, 1,320, 0.41%, 33,500 ~ 37,450, 33500
주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
주공 , 45 , 1987, 1,320, 0.41%, 33,500 ~ 37,450, 33500
주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
주공 , 45 , 1987, 1,320, 0.41%, 33,500 ~ 37,450, 33500
주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
주공 , 45 , 1987, 1,320, 0.41%, 33,500 ~ 37,450, 33500
주공 , 56 , 1987, 1,320, 0.41%, 42,000 ~ 44,500, 42000
주공 , 68 , 1987, 1,320, 0.41%, 45,500 ~ 51,000, 45500
주공 , 84 , 1987, 1,320, 0.41%, 54,500 ~ 59,000, 54500
주공 , 90A , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 91B , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
주공 , 90C , 1987, 1,320, 0.41%, 58,000 ~ 65,000, 58000
원천레이크파크 , 70 , 1999, 1,835, 0.39%, 44,500 ~ 49,000, 44500
원천레이크파크 , 76A , 1999, 1,835, 0.39%, 51,000 ~ 55,500, 51000
원천레이크파크 , 77B , 1999, 1,835, 0.39%, 52,500 ~ 58,000, 52500
원천레이크파크 , 80A , 1999, 1,835, 0.39%, 52,500 ~ 57,500, 52500
원천레이크파크 , 80B , 1999, 1,835, 0.39%, 54,000 ~ 59,000, 54000
원천레이크파크 , 107 , 1999, 1,835, 0.39%, 68,500 ~ 76,000, 68500
